Id,Signatory,Language,Order,Action_Id,Climate_Hazard
46514,City of Porto,en,9,9,Extreme heat
46514,City of Porto,en,9,9,Drought
46514,City of Porto,en,10,10,Storm
46514,City of Porto,en,10,10,Extreme cold
46514,City of Porto,en,10,10,Extreme heat
46514,City of Porto,en,11,11,Storm
46514,City of Porto,en,11,11,Extreme cold
46514,City of Porto,en,11,11,Extreme heat
46514,City of Porto,en,12,12,Storm
46514,City of Porto,en,12,12,Extreme cold
46514,City of Porto,en,12,12,Coastal flooding (incl. sea level rise)
46514,City of Porto,en,12,12,Extreme heat
46514,City of Porto,en,13,13,Storm
46514,City of Porto,en,13,13,Urban flooding
46514,City of Porto,en,13,13,Coastal flooding (incl. sea level rise)
46514,City of Porto,en,13,13,Mass movement
46514,City of Porto,en,13,13,River flooding
46514,City of Porto,en,13,13,Extreme cold
46514,City of Porto,en,13,13,Extreme heat
46514,City of Porto,en,14,14,Storm
46514,City of Porto,en,14,14,Urban flooding
46514,City of Porto,en,14,14,Coastal flooding (incl. sea level rise)
46514,City of Porto,en,14,14,Mass movement
46514,City of Porto,en,14,14,River flooding
46514,City of Porto,en,14,14,Extreme cold
46514,City of Porto,en,14,14,Other coastal events
46514,City of Porto,en,14,14,Extreme heat
46514,City of Porto,en,14,14,Drought
46514,City of Porto,en,15,15,Urban flooding
46514,City of Porto,en,15,15,Coastal flooding (incl. sea level rise)
46514,City of Porto,en,15,15,Extreme cold
46514,City of Porto,en,15,15,Extreme heat
46514,City of Porto,en,16,16,Storm
46514,City of Porto,en,16,16,Urban flooding
46514,City of Porto,en,16,16,Coastal flooding (incl. sea level rise)
46514,City of Porto,en,16,16,Mass movement
46514,City of Porto,en,16,16,Extreme cold
46514,City of Porto,en,16,16,River flooding
46514,City of Porto,en,16,16,Other coastal events
46514,City of Porto,en,16,16,Extreme heat
46514,City of Porto,en,16,16,Drought
46514,City of Porto,en,17,17,Storm
46514,City of Porto,en,17,17,Drought
46514,City of Porto,en,18,18,Extreme cold
46514,City of Porto,en,18,18,Extreme heat
46514,City of Porto,en,18,18,Drought
46514,City of Porto,en,19,19,Storm
46514,City of Porto,en,19,19,Urban flooding
46514,City of Porto,en,19,19,Coastal flooding (incl. sea level rise)
46514,City of Porto,en,19,19,Extreme cold
46514,City of Porto,en,19,19,Mass movement
46514,City of Porto,en,19,19,River flooding
46514,City of Porto,en,19,19,Other coastal events
46514,City of Porto,en,19,19,Extreme heat
46514,City of Porto,en,19,19,Drought
60183,City of Rzeszów,en,1,1,Biodiversity loss
60183,City of Rzeszów,en,1,1,Increased water demand
60183,City of Rzeszów,en,1,1,Loss of green space/green cover
60183,City of Rzeszów,en,1,1,Drought
60183,City of Rzeszów,en,2,2,Urban flooding
60183,City of Rzeszów,en,2,2,Water stress
60183,City of Rzeszów,en,4,4,Heat stress
36152,City of Tallinn,en,2,2,Urban flooding
36152,City of Tallinn,en,3,3,Urban flooding
36152,City of Tallinn,en,3,3,Extreme wind
36152,City of Tallinn,en,3,3,Extreme heat
36152,City of Tallinn,en,4,4,Action does not address hazard
36152,City of Tallinn,en,5,5,Extreme heat
54403,City of Tampere,en,1,1,Storm
54403,City of Tampere,en,1,1,Fire weather (risk of wildfires)
54403,City of Tampere,en,1,1,Extreme cold
54403,City of Tampere,en,1,1,Mass movement
54403,City of Tampere,en,1,1,River flooding
54403,City of Tampere,en,1,1,Urban flooding
54403,City of Tampere,en,1,1,Water stress
54403,City of Tampere,en,1,1,Heat stress
54403,City of Tampere,en,1,1,Snow and ice
54403,City of Tampere,en,1,1,Heavy precipitation
54403,City of Tampere,en,1,1,Increased water demand
54403,City of Tampere,en,1,1,Extreme wind
54403,City of Tampere,en,1,1,Drought
54403,City of Tampere,en,2,2,Biodiversity loss
54403,City of Tampere,en,2,2,Urban flooding
54403,City of Tampere,en,2,2,Heavy precipitation
54403,City of Tampere,en,3,3,Biodiversity loss
54403,City of Tampere,en,3,3,Urban flooding
54403,City of Tampere,en,3,3,Infectious disease
54403,City of Tampere,en,3,3,Extreme wind
54403,City of Tampere,en,3,3,Extreme heat
54403,City of Tampere,en,3,3,Drought
54403,City of Tampere,en,4,4,Biodiversity loss
54403,City of Tampere,en,4,4,Urban flooding
54403,City of Tampere,en,4,4,Heavy precipitation
54403,City of Tampere,en,5,5,Biodiversity loss
54403,City of Tampere,en,5,5,Urban flooding
54403,City of Tampere,en,5,5,Heavy precipitation
54403,City of Tampere,en,5,5,Extreme heat
54403,City of Tampere,en,6,6,Biodiversity loss
54403,City of Tampere,en,6,6,Urban flooding
54403,City of Tampere,en,6,6,Fire weather (risk of wildfires)
54403,City of Tampere,en,6,6,Infectious disease
54403,City of Tampere,en,6,6,Heavy precipitation
54403,City of Tampere,en,6,6,Extreme heat
54403,City of Tampere,en,7,7,Biodiversity loss
54403,City of Tampere,en,7,7,Fire weather (risk of wildfires)
54403,City of Tampere,en,7,7,Urban flooding
54403,City of Tampere,en,7,7,Infectious disease
54403,City of Tampere,en,7,7,Heavy precipitation
54403,City of Tampere,en,7,7,Extreme wind
54403,City of Tampere,en,7,7,Extreme heat
54403,City of Tampere,en,7,7,Drought
54403,City of Tampere,en,8,8,Biodiversity loss
54403,City of Tampere,en,8,8,Urban flooding
54403,City of Tampere,en,8,8,Fire weather (risk of wildfires)
54403,City of Tampere,en,8,8,Infectious disease
54403,City of Tampere,en,8,8,Extreme wind
