Id,Signatory,Language,Order,Adaptation_Goal_Id,Climate_Hazard
50669,Municipality of Matosinhos,en,4,4,Loss of green space/green cover
50669,Municipality of Matosinhos,en,5,5,Biodiversity loss
50669,Municipality of Matosinhos,en,5,5,Storm
50669,Municipality of Matosinhos,en,5,5,Urban flooding
50669,Municipality of Matosinhos,en,5,5,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,5,5,River flooding
50669,Municipality of Matosinhos,en,5,5,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,5,5,Heavy precipitation
50669,Municipality of Matosinhos,en,5,5,Loss of green space/green cover
50669,Municipality of Matosinhos,en,6,6,Biodiversity loss
50669,Municipality of Matosinhos,en,6,6,Water stress
50669,Municipality of Matosinhos,en,6,6,Heat stress
50669,Municipality of Matosinhos,en,6,6,Other forms of climate-induced landscape shift/degradation
826431,Municipality of Loulé,en,1,7,Biodiversity loss
826431,Municipality of Loulé,en,1,7,Soil degradation/erosion
826431,Municipality of Loulé,en,1,7,Drought
826431,Municipality of Loulé,en,1,7,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,1,7,Urban flooding
826431,Municipality of Loulé,en,1,7,Mass movement
826431,Municipality of Loulé,en,1,7,Water stress
826431,Municipality of Loulé,en,1,7,Heat stress
826431,Municipality of Loulé,en,1,7,Other forms of climate-induced landscape shift/degradation
826431,Municipality of Loulé,en,1,7,Increased water demand
826431,Municipality of Loulé,en,1,7,Loss of green space/green cover
826431,Municipality of Loulé,en,1,7,Extreme heat
826431,Municipality of Loulé,en,3,13,Biodiversity loss
826431,Municipality of Loulé,en,3,13,Soil degradation/erosion
826431,Municipality of Loulé,en,3,13,Urban flooding
826431,Municipality of Loulé,en,3,13,Extreme cold
826431,Municipality of Loulé,en,3,13,River flooding
826431,Municipality of Loulé,en,3,13,Mass movement
826431,Municipality of Loulé,en,3,13,Water stress
826431,Municipality of Loulé,en,3,13,Snow and ice
826431,Municipality of Loulé,en,3,13,Infectious disease
826431,Municipality of Loulé,en,3,13,Heavy precipitation
826431,Municipality of Loulé,en,3,13,Increased water demand
826431,Municipality of Loulé,en,3,13,Other coastal events
826431,Municipality of Loulé,en,3,13,Extreme heat
826431,Municipality of Loulé,en,3,13,Storm
826431,Municipality of Loulé,en,3,13,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,3,13,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,3,13,"Hurricanes, cyclones, and/or typhoons"
826431,Municipality of Loulé,en,3,13,Heat stress
826431,Municipality of Loulé,en,3,13,Oceanic events
826431,Municipality of Loulé,en,3,13,Extreme wind
826431,Municipality of Loulé,en,3,13,Loss of green space/green cover
826431,Municipality of Loulé,en,3,13,Drought
73054,Venetia Region,en,5,5,Soil degradation/erosion
73054,Venetia Region,en,5,5,Urban flooding
73054,Venetia Region,en,5,5,Extreme cold
73054,Venetia Region,en,5,5,River flooding
73054,Venetia Region,en,5,5,Water stress
73054,Venetia Region,en,5,5,Snow and ice
73054,Venetia Region,en,5,5,Infectious disease
73054,Venetia Region,en,5,5,Other forms of climate-induced landscape shift/degradation
73054,Venetia Region,en,5,5,Heavy precipitation
73054,Venetia Region,en,5,5,Increased water demand
73054,Venetia Region,en,5,5,Other coastal events
73054,Venetia Region,en,5,5,Extreme heat
73054,Venetia Region,en,5,5,Storm
73054,Venetia Region,en,5,5,Fire weather (risk of wildfires)
73054,Venetia Region,en,5,5,Coastal flooding (incl. sea level rise)
73054,Venetia Region,en,5,5,Heat stress
73054,Venetia Region,en,5,5,Loss of green space/green cover
73054,Venetia Region,en,5,5,Drought
74673,İzmir Metropolitan Municipality,en,1,7,Urban flooding
74673,İzmir Metropolitan Municipality,en,1,7,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,1,7,Drought
826431,Municipality of Loulé,en,4,12,Biodiversity loss
826431,Municipality of Loulé,en,4,12,Soil degradation/erosion
826431,Municipality of Loulé,en,4,12,Urban flooding
826431,Municipality of Loulé,en,4,12,Extreme cold
826431,Municipality of Loulé,en,4,12,Mass movement
826431,Municipality of Loulé,en,4,12,River flooding
826431,Municipality of Loulé,en,4,12,Water stress
826431,Municipality of Loulé,en,4,12,Snow and ice
826431,Municipality of Loulé,en,4,12,Infectious disease
826431,Municipality of Loulé,en,4,12,Heavy precipitation
826431,Municipality of Loulé,en,4,12,Increased water demand
826431,Municipality of Loulé,en,4,12,Other coastal events
826431,Municipality of Loulé,en,4,12,Extreme heat
826431,Municipality of Loulé,en,4,12,Storm
826431,Municipality of Loulé,en,4,12,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,4,12,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,4,12,"Hurricanes, cyclones, and/or typhoons"
826431,Municipality of Loulé,en,4,12,Heat stress
826431,Municipality of Loulé,en,4,12,Oceanic events
826431,Municipality of Loulé,en,4,12,Extreme wind
826431,Municipality of Loulé,en,4,12,Loss of green space/green cover
826431,Municipality of Loulé,en,4,12,Drought
826431,Municipality of Loulé,en,5,4,Water stress
826431,Municipality of Loulé,en,5,4,Increased water demand
826431,Municipality of Loulé,en,5,4,Drought
74673,İzmir Metropolitan Municipality,en,4,3,Urban flooding
74673,İzmir Metropolitan Municipality,en,4,3,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,4,3,River flooding
74673,İzmir Metropolitan Municipality,en,4,3,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,4,3,Drought
74673,İzmir Metropolitan Municipality,en,5,6,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,5,6,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,5,6,Mass movement
74673,İzmir Metropolitan Municipality,en,5,6,River flooding
74673,İzmir Metropolitan Municipality,en,5,6,Drought
74673,İzmir Metropolitan Municipality,en,6,5,Mass movement
74673,İzmir Metropolitan Municipality,en,6,5,Extreme heat
74673,İzmir Metropolitan Municipality,en,6,5,Drought
826431,Municipality of Loulé,en,6,6,Water stress
826431,Municipality of Loulé,en,6,6,Increased water demand
826431,Municipality of Loulé,en,6,6,Drought
826431,Municipality of Loulé,en,7,1,Heat stress
826431,Municipality of Loulé,en,7,1,"Other, please specify"
826431,Municipality of Loulé,en,7,1,Extreme heat
826431,Municipality of Loulé,en,8,9,Urban flooding
826431,Municipality of Loulé,en,8,9,Heavy precipitation
826431,Municipality of Loulé,en,9,15,Soil degradation/erosion
826431,Municipality of Loulé,en,9,15,Biodiversity loss
826431,Municipality of Loulé,en,9,15,Urban flooding
826431,Municipality of Loulé,en,9,15,Mass movement
826431,Municipality of Loulé,en,9,15,River flooding
826431,Municipality of Loulé,en,9,15,Water stress
826431,Municipality of Loulé,en,9,15,Infectious disease
826431,Municipality of Loulé,en,9,15,Heavy precipitation
826431,Municipality of Loulé,en,9,15,Increased water demand
826431,Municipality of Loulé,en,9,15,Other coastal events
826431,Municipality of Loulé,en,9,15,Extreme heat
826431,Municipality of Loulé,en,9,15,Storm
826431,Municipality of Loulé,en,9,15,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,9,15,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,9,15,"Hurricanes, cyclones, and/or typhoons"
826431,Municipality of Loulé,en,9,15,Heat stress
826431,Municipality of Loulé,en,9,15,Oceanic events
826431,Municipality of Loulé,en,9,15,Extreme wind
826431,Municipality of Loulé,en,9,15,Loss of green space/green cover
826431,Municipality of Loulé,en,9,15,Drought
826431,Municipality of Loulé,en,10,2,Biodiversity loss
826431,Municipality of Loulé,en,10,2,Soil degradation/erosion
826431,Municipality of Loulé,en,10,2,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,10,2,Extreme heat
826431,Municipality of Loulé,en,10,2,Loss of green space/green cover
826431,Municipality of Loulé,en,11,3,Soil degradation/erosion
826431,Municipality of Loulé,en,11,3,Biodiversity loss
826431,Municipality of Loulé,en,11,3,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,11,3,Urban flooding
826431,Municipality of Loulé,en,11,3,Water stress
826431,Municipality of Loulé,en,11,3,Heavy precipitation
826431,Municipality of Loulé,en,11,3,Drought
826431,Municipality of Loulé,en,12,5,Urban flooding
826431,Municipality of Loulé,en,12,5,Water stress
826431,Municipality of Loulé,en,12,5,Heavy precipitation
826431,Municipality of Loulé,en,12,5,Increased water demand
826431,Municipality of Loulé,en,13,8,Urban flooding
826431,Municipality of Loulé,en,13,8,Heavy precipitation
826431,Municipality of Loulé,en,14,11,Soil degradation/erosion
826431,Municipality of Loulé,en,14,11,Biodiversity loss
826431,Municipality of Loulé,en,14,11,Urban flooding
826431,Municipality of Loulé,en,14,11,Extreme cold
826431,Municipality of Loulé,en,14,11,River flooding
826431,Municipality of Loulé,en,14,11,Water stress
826431,Municipality of Loulé,en,14,11,Infectious disease
826431,Municipality of Loulé,en,14,11,Heavy precipitation
826431,Municipality of Loulé,en,14,11,Increased water demand
826431,Municipality of Loulé,en,14,11,Other coastal events
826431,Municipality of Loulé,en,14,11,Extreme heat
826431,Municipality of Loulé,en,14,11,Storm
826431,Municipality of Loulé,en,14,11,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,14,11,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,14,11,Heat stress
826431,Municipality of Loulé,en,14,11,Oceanic events
826431,Municipality of Loulé,en,14,11,Extreme wind
826431,Municipality of Loulé,en,14,11,Loss of green space/green cover
826431,Municipality of Loulé,en,14,11,Drought
826431,Municipality of Loulé,en,15,14,Biodiversity loss
826431,Municipality of Loulé,en,15,14,Soil degradation/erosion
826431,Municipality of Loulé,en,15,14,Urban flooding
826431,Municipality of Loulé,en,15,14,Extreme cold
826431,Municipality of Loulé,en,15,14,Mass movement
826431,Municipality of Loulé,en,15,14,River flooding
826431,Municipality of Loulé,en,15,14,Water stress
826431,Municipality of Loulé,en,15,14,Snow and ice
826431,Municipality of Loulé,en,15,14,Infectious disease
826431,Municipality of Loulé,en,15,14,Heavy precipitation
826431,Municipality of Loulé,en,15,14,Increased water demand
826431,Municipality of Loulé,en,15,14,Other coastal events
826431,Municipality of Loulé,en,15,14,Extreme heat
826431,Municipality of Loulé,en,15,14,Storm
826431,Municipality of Loulé,en,15,14,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,15,14,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,15,14,"Hurricanes, cyclones, and/or typhoons"
826431,Municipality of Loulé,en,15,14,Heat stress
826431,Municipality of Loulé,en,15,14,Oceanic events
826431,Municipality of Loulé,en,15,14,Extreme wind
826431,Municipality of Loulé,en,15,14,Loss of green space/green cover
826431,Municipality of Loulé,en,15,14,Drought
826431,Municipality of Loulé,en,16,10,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,16,10,Oceanic events
826431,Municipality of Loulé,en,16,10,Other coastal events
826431,Municipality of Loulé,en,17,16,Storm
826431,Municipality of Loulé,en,17,16,Urban flooding
826431,Municipality of Loulé,en,17,16,Extreme cold
826431,Municipality of Loulé,en,17,16,"Hurricanes, cyclones, and/or typhoons"
826431,Municipality of Loulé,en,17,16,Fire weather (risk of wildfires)
826431,Municipality of Loulé,en,17,16,River flooding
826431,Municipality of Loulé,en,17,16,Coastal flooding (incl. sea level rise)
826431,Municipality of Loulé,en,17,16,Water stress
826431,Municipality of Loulé,en,17,16,Heavy precipitation
826431,Municipality of Loulé,en,17,16,Extreme wind
826431,Municipality of Loulé,en,17,16,Other coastal events
826431,Municipality of Loulé,en,17,16,Extreme heat
826431,Municipality of Loulé,en,17,16,Drought
832078,Municipality of Mafra,en,1,1,Heavy precipitation
832078,Municipality of Mafra,en,1,1,Extreme wind
832078,Municipality of Mafra,en,1,1,Other coastal events
832078,Municipality of Mafra,en,2,1,Biodiversity loss
832078,Municipality of Mafra,en,2,1,Soil degradation/erosion
832078,Municipality of Mafra,en,2,1,Urban flooding
832078,Municipality of Mafra,en,2,1,Mass movement
832078,Municipality of Mafra,en,2,1,River flooding
832078,Municipality of Mafra,en,2,1,Heavy precipitation
832078,Municipality of Mafra,en,2,1,Increased water demand
832078,Municipality of Mafra,en,2,1,Other coastal events
832078,Municipality of Mafra,en,2,1,Storm
832078,Municipality of Mafra,en,2,1,Fire weather (risk of wildfires)
832078,Municipality of Mafra,en,2,1,Coastal flooding (incl. sea level rise)
832078,Municipality of Mafra,en,2,1,Oceanic events
832078,Municipality of Mafra,en,2,1,Extreme wind
832078,Municipality of Mafra,en,2,1,Loss of green space/green cover
50669,Municipality of Matosinhos,en,1,1,"Other, please specify"
50669,Municipality of Matosinhos,en,2,2,"Other, please specify"
50669,Municipality of Matosinhos,en,11,11,Urban flooding
50669,Municipality of Matosinhos,en,11,11,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,11,11,River flooding
50669,Municipality of Matosinhos,en,11,11,Water stress
50669,Municipality of Matosinhos,en,11,11,Heavy precipitation
50669,Municipality of Matosinhos,en,11,11,Increased water demand
50669,Municipality of Matosinhos,en,11,11,Other coastal events
50669,Municipality of Matosinhos,en,11,11,Drought
50669,Municipality of Matosinhos,en,12,12,Urban flooding
50669,Municipality of Matosinhos,en,12,12,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,12,12,River flooding
50669,Municipality of Matosinhos,en,12,12,Oceanic events
50669,Municipality of Matosinhos,en,12,12,Other coastal events
50669,Municipality of Matosinhos,en,13,13,Biodiversity loss
50669,Municipality of Matosinhos,en,13,13,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,13,13,Oceanic events
50669,Municipality of Matosinhos,en,13,13,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,13,13,Other coastal events
50669,Municipality of Matosinhos,en,14,14,Biodiversity loss
50669,Municipality of Matosinhos,en,14,14,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,14,14,Oceanic events
50669,Municipality of Matosinhos,en,14,14,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,14,14,Other coastal events
50669,Municipality of Matosinhos,en,16,16,Biodiversity loss
50669,Municipality of Matosinhos,en,16,16,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,16,16,Loss of green space/green cover
50669,Municipality of Matosinhos,en,17,17,"Other, please specify"
50669,Municipality of Matosinhos,en,18,18,Urban flooding
50669,Municipality of Matosinhos,en,18,18,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,18,18,Oceanic events
50669,Municipality of Matosinhos,en,18,18,Other coastal events
50669,Municipality of Matosinhos,en,19,19,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,19,19,Oceanic events
50669,Municipality of Matosinhos,en,19,19,Other coastal events
50669,Municipality of Matosinhos,en,20,20,Heat stress
50669,Municipality of Matosinhos,en,20,20,Extreme heat
50669,Municipality of Matosinhos,en,25,25,Extreme cold
50669,Municipality of Matosinhos,en,25,25,Water stress
50669,Municipality of Matosinhos,en,25,25,Heat stress
50669,Municipality of Matosinhos,en,25,25,Increased water demand
50669,Municipality of Matosinhos,en,25,25,Extreme wind
50669,Municipality of Matosinhos,en,25,25,Extreme heat
50669,Municipality of Matosinhos,en,25,25,Drought
54498,Municipality of Murcia,en,1,1,Urban flooding
54498,Municipality of Murcia,en,1,1,Extreme heat
54498,Municipality of Murcia,en,2,2,Urban flooding
54498,Municipality of Murcia,en,2,2,Extreme heat
54498,Municipality of Murcia,en,2,2,Drought
54498,Municipality of Murcia,en,3,3,Urban flooding
54498,Municipality of Murcia,en,3,3,Extreme heat
54498,Municipality of Murcia,en,3,3,Drought
54498,Municipality of Murcia,en,4,4,Fire weather (risk of wildfires)
54498,Municipality of Murcia,en,4,4,"Other, please specify"
54498,Municipality of Murcia,en,4,4,Extreme heat
54498,Municipality of Murcia,en,4,4,Drought
31179,Municipality of Rotterdam,en,1,1,Heavy precipitation
31179,Municipality of Rotterdam,en,3,4,Drought
31179,Municipality of Rotterdam,en,4,2,Drought
31179,Municipality of Rotterdam,en,5,5,"Other, please specify"
31179,Municipality of Rotterdam,en,6,6,Coastal flooding (incl. sea level rise)
31179,Municipality of Rotterdam,en,6,6,River flooding
31179,Municipality of Rotterdam,en,7,3,Heat stress
31179,Municipality of Rotterdam,en,7,3,Extreme heat
826396,Municipality of Sintra,en,2,3,Storm
826396,Municipality of Sintra,en,2,3,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,2,3,Extreme wind
826396,Municipality of Sintra,en,2,3,Extreme heat
826396,Municipality of Sintra,en,2,3,Drought
826396,Municipality of Sintra,en,3,9,Storm
826396,Municipality of Sintra,en,3,9,Coastal flooding (incl. sea level rise)
826396,Municipality of Sintra,en,3,9,Mass movement
826396,Municipality of Sintra,en,3,9,Extreme wind
826396,Municipality of Sintra,en,3,9,Other coastal events
826396,Municipality of Sintra,en,4,6,Heat stress
826396,Municipality of Sintra,en,4,6,"Other, please specify"
826396,Municipality of Sintra,en,4,6,Infectious disease
826396,Municipality of Sintra,en,4,6,Extreme heat
826396,Municipality of Sintra,en,5,7,Storm
826396,Municipality of Sintra,en,5,7,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,5,7,Urban flooding
826396,Municipality of Sintra,en,5,7,Mass movement
826396,Municipality of Sintra,en,5,7,Coastal flooding (incl. sea level rise)
826396,Municipality of Sintra,en,5,7,Infectious disease
826396,Municipality of Sintra,en,5,7,Heavy precipitation
826396,Municipality of Sintra,en,5,7,Extreme wind
826396,Municipality of Sintra,en,5,7,Extreme heat
826396,Municipality of Sintra,en,6,2,Soil degradation/erosion
826396,Municipality of Sintra,en,6,2,Biodiversity loss
826396,Municipality of Sintra,en,6,2,Storm
826396,Municipality of Sintra,en,6,2,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,6,2,Water stress
826396,Municipality of Sintra,en,6,2,"Other, please specify"
826396,Municipality of Sintra,en,6,2,Other forms of climate-induced landscape shift/degradation
826396,Municipality of Sintra,en,6,2,Extreme heat
826396,Municipality of Sintra,en,6,2,Drought
73054,Venetia Region,en,4,4,Soil degradation/erosion
73054,Venetia Region,en,4,4,Biodiversity loss
73054,Venetia Region,en,4,4,Urban flooding
73054,Venetia Region,en,4,4,Extreme cold
73054,Venetia Region,en,4,4,River flooding
73054,Venetia Region,en,4,4,Water stress
73054,Venetia Region,en,4,4,Snow and ice
73054,Venetia Region,en,4,4,Infectious disease
73054,Venetia Region,en,4,4,Heavy precipitation
73054,Venetia Region,en,4,4,Other forms of climate-induced landscape shift/degradation
73054,Venetia Region,en,4,4,Increased water demand
73054,Venetia Region,en,4,4,Other coastal events
73054,Venetia Region,en,4,4,Extreme heat
73054,Venetia Region,en,4,4,Storm
73054,Venetia Region,en,4,4,Fire weather (risk of wildfires)
73054,Venetia Region,en,4,4,Coastal flooding (incl. sea level rise)
73054,Venetia Region,en,4,4,Heat stress
73054,Venetia Region,en,4,4,Loss of green space/green cover
73054,Venetia Region,en,4,4,Drought
826396,Municipality of Sintra,en,7,4,Storm
826396,Municipality of Sintra,en,7,4,Urban flooding
826396,Municipality of Sintra,en,7,4,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,7,4,Coastal flooding (incl. sea level rise)
826396,Municipality of Sintra,en,7,4,Extreme wind
826396,Municipality of Sintra,en,8,8,Storm
826396,Municipality of Sintra,en,8,8,Urban flooding
826396,Municipality of Sintra,en,8,8,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,8,8,Mass movement
826396,Municipality of Sintra,en,8,8,Coastal flooding (incl. sea level rise)
826396,Municipality of Sintra,en,8,8,Heavy precipitation
826396,Municipality of Sintra,en,8,8,Extreme wind
826396,Municipality of Sintra,en,8,8,Extreme heat
826396,Municipality of Sintra,en,9,5,Storm
826396,Municipality of Sintra,en,9,5,Urban flooding
826396,Municipality of Sintra,en,9,5,Coastal flooding (incl. sea level rise)
826396,Municipality of Sintra,en,9,5,River flooding
826396,Municipality of Sintra,en,9,5,Water stress
826396,Municipality of Sintra,en,9,5,Heavy precipitation
826396,Municipality of Sintra,en,9,5,Increased water demand
826396,Municipality of Sintra,en,9,5,Loss of green space/green cover
826396,Municipality of Sintra,en,9,5,Drought
826396,Municipality of Sintra,en,10,1,Soil degradation/erosion
826396,Municipality of Sintra,en,10,1,Storm
826396,Municipality of Sintra,en,10,1,Biodiversity loss
826396,Municipality of Sintra,en,10,1,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,10,1,Water stress
826396,Municipality of Sintra,en,10,1,Extreme heat
826396,Municipality of Sintra,en,10,1,Drought
19233,Municipality of Torres Vedras,en,1,1,Coastal flooding (incl. sea level rise)
19233,Municipality of Torres Vedras,en,1,1,Mass movement
19233,Municipality of Torres Vedras,en,22,2,Urban flooding
19233,Municipality of Torres Vedras,en,22,2,River flooding
19233,Municipality of Torres Vedras,en,22,2,Heavy precipitation
19233,Municipality of Torres Vedras,en,23,3,Heat stress
19233,Municipality of Torres Vedras,en,23,3,Extreme heat
19233,Municipality of Torres Vedras,en,24,4,Water stress
19233,Municipality of Torres Vedras,en,24,4,Increased water demand
19233,Municipality of Torres Vedras,en,25,5,Urban flooding
19233,Municipality of Torres Vedras,en,25,5,River flooding
19233,Municipality of Torres Vedras,en,25,5,Heavy precipitation
826427,Municipality of Valongo,en,1,8,Soil degradation/erosion
826427,Municipality of Valongo,en,1,8,Biodiversity loss
826427,Municipality of Valongo,en,1,8,River flooding
826427,Municipality of Valongo,en,1,8,Mass movement
826427,Municipality of Valongo,en,1,8,Water stress
826427,Municipality of Valongo,en,2,10,Heat stress
826427,Municipality of Valongo,en,2,10,Increased water demand
826427,Municipality of Valongo,en,2,10,Extreme heat
826427,Municipality of Valongo,en,3,16,Extreme cold
826427,Municipality of Valongo,en,3,16,Heat stress
826427,Municipality of Valongo,en,3,16,Extreme heat
826427,Municipality of Valongo,en,4,18,Heavy precipitation
826427,Municipality of Valongo,en,4,18,Extreme wind
826427,Municipality of Valongo,en,4,18,Extreme heat
826427,Municipality of Valongo,en,5,3,Urban flooding
826427,Municipality of Valongo,en,5,3,Water stress
826427,Municipality of Valongo,en,5,3,Heavy precipitation
826427,Municipality of Valongo,en,5,3,Other forms of climate-induced landscape shift/degradation
826427,Municipality of Valongo,en,5,3,Increased water demand
826427,Municipality of Valongo,en,6,2,Snow and ice
826427,Municipality of Valongo,en,6,2,Heavy precipitation
826427,Municipality of Valongo,en,6,2,Extreme wind
826427,Municipality of Valongo,en,6,2,Extreme heat
826427,Municipality of Valongo,en,7,4,Heavy precipitation
826427,Municipality of Valongo,en,7,4,Extreme wind
826427,Municipality of Valongo,en,7,4,Extreme heat
826427,Municipality of Valongo,en,8,15,Water stress
826427,Municipality of Valongo,en,8,15,Increased water demand
826427,Municipality of Valongo,en,9,1,Biodiversity loss
826427,Municipality of Valongo,en,9,1,Mass movement
826427,Municipality of Valongo,en,9,1,Heavy precipitation
826427,Municipality of Valongo,en,9,1,Extreme wind
826427,Municipality of Valongo,en,9,1,Extreme heat
826427,Municipality of Valongo,en,10,17,Soil degradation/erosion
826427,Municipality of Valongo,en,10,17,Biodiversity loss
826427,Municipality of Valongo,en,10,17,Fire weather (risk of wildfires)
826427,Municipality of Valongo,en,10,17,Heavy precipitation
826427,Municipality of Valongo,en,10,17,Extreme wind
826427,Municipality of Valongo,en,10,17,Loss of green space/green cover
826427,Municipality of Valongo,en,11,12,Snow and ice
826427,Municipality of Valongo,en,11,12,Heavy precipitation
826427,Municipality of Valongo,en,11,12,Extreme wind
826427,Municipality of Valongo,en,11,12,Extreme heat
826427,Municipality of Valongo,en,12,5,"Other, please specify"
826427,Municipality of Valongo,en,13,19,Soil degradation/erosion
826427,Municipality of Valongo,en,13,19,Biodiversity loss
826427,Municipality of Valongo,en,13,19,Fire weather (risk of wildfires)
826427,Municipality of Valongo,en,13,19,Water stress
826427,Municipality of Valongo,en,13,19,Extreme heat
826427,Municipality of Valongo,en,14,8,Heavy precipitation
826427,Municipality of Valongo,en,14,8,Extreme wind
46470,Municipality of Vitoria-Gasteiz,en,1,1,River flooding
46470,Municipality of Vitoria-Gasteiz,en,2,2,Water stress
46470,Municipality of Vitoria-Gasteiz,en,2,2,Drought
46470,Municipality of Vitoria-Gasteiz,en,4,5,Extreme wind
46470,Municipality of Vitoria-Gasteiz,en,5,4,Heat stress
46470,Municipality of Vitoria-Gasteiz,en,5,4,Extreme heat
46470,Municipality of Vitoria-Gasteiz,en,6,3,Urban flooding
50678,Municipality of Évora,en,1,1,Heat stress
50678,Municipality of Évora,en,1,1,Drought
50678,Municipality of Évora,en,2,3,Biodiversity loss
50678,Municipality of Évora,en,2,3,Urban flooding
50678,Municipality of Évora,en,2,3,Heavy precipitation
50678,Municipality of Évora,en,2,3,Loss of green space/green cover
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Urban flooding
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Coastal flooding (incl. sea level rise)
2025001,Province of Las Palmas de Gran Canaria,en,1,1,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Heat stress
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Extreme heat
50678,Municipality of Évora,en,3,2,Biodiversity loss
50678,Municipality of Évora,en,3,2,Loss of green space/green cover
50678,Municipality of Évora,en,3,2,Urban flooding
50678,Municipality of Évora,en,3,2,Water stress
50678,Municipality of Évora,en,3,2,Heat stress
50678,Municipality of Évora,en,3,2,Heavy precipitation
50678,Municipality of Évora,en,3,2,Extreme heat
50678,Municipality of Évora,en,3,2,Drought
50678,Municipality of Évora,en,5,4,Water stress
50678,Municipality of Évora,en,5,4,Drought
2025003,Province of Granada,en,1,NULL,Biodiversity loss
2025003,Province of Granada,en,1,NULL,Fire weather (risk of wildfires)
2025003,Province of Granada,en,1,NULL,Urban flooding
2025003,Province of Granada,en,1,NULL,Heat stress
2025003,Province of Granada,en,1,NULL,Drought
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Soil degradation/erosion
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Urban flooding
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Coastal flooding (incl. sea level rise)
2025001,Province of Las Palmas de Gran Canaria,en,2,2,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Loss of green space/green cover
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Urban flooding
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Coastal flooding (incl. sea level rise)
2025001,Province of Las Palmas de Gran Canaria,en,3,3,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Water stress
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Drought
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Fire weather (risk of wildfires)
2025001,Province of Las Palmas de Gran Canaria,en,4,4,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Water stress
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Drought
74673,İzmir Metropolitan Municipality,en,2,1,Urban flooding
74673,İzmir Metropolitan Municipality,en,2,1,Extreme cold
